feature,importance
FlagCabotagem,0.00021504882622106145
FlagCabotagemMovimentacao,0.00031535761204666964
FlagConteinerTamanho,0.0001702017562634595
FlagLongoCurso,0.0007394650833009152
FlagTransporteViaInterioir,0.02856082780821023
TEU,0.0020990400381526615
QTCarga,0.0021379132574702144
VLPesoCargaBruta,0.05676917248860178
Nacionalidade_do_Armador,0.11134950656414178
TAtracado,0.5551717037410681
Tipo_Operação_da_Carga_Baldeação de Carga Estrangeira de Passagem,0.0015018418946441507
Tipo_Operação_da_Carga_Baldeação de Carga Nacional,1.759641144786269e-05
Tipo_Operação_da_Carga_Cabotagem,8.34795739906157e-05
Tipo_Operação_da_Carga_Interior,2.277076458048686e-05
Tipo_Operação_da_Carga_Longo Curso Exportação,0.0011732194619234976
Tipo_Operação_da_Carga_Longo Curso Exportação com Baldeação de Carga Estrangeira,8.446872549055146e-06
Tipo_Operação_da_Carga_Longo Curso Importação,0.0013280558619567968
Tipo_Operação_da_Carga_Longo Curso Importação com Baldeação de Carga Estrangeira,7.7549849770978e-05
ConteinerEstado_Cheio,0.00012979869545210506
ConteinerEstado_Vazio,0.00013223611623935092
Tipo_Navegação_Apoio Portuário,0.0
Tipo_Navegação_Cabotagem,0.00028368638706079114
Tipo_Navegação_Interior,1.9717134439742336e-05
Tipo_Navegação_Longo Curso,0.0007651491901037703
STNaturezaCarga_Compartilhado,0.02162588814252684
STNaturezaCarga_Exclusivo,0.0002628899293767983
STSH2_Compartilhado,0.02841864721300194
STSH2_Exclusivo,0.0002697565730067801
STSH4_Compartilhado,0.02008723168336917
STSH4_Exclusivo,0.0003619395232065064
Sentido_Desembarcados,0.0007753822098033414
Sentido_Embarcados,0.00048492481088954184
Tipo_da_Autoridade_Portuária_Porto Organizado,0.051127856171409115
Tipo_da_Autoridade_Portuária_Terminal Autorizado,0.03254329075308255
Tipo_de_Navegação_da_Atracação_Cabotagem,0.03832300669190527
Tipo_de_Navegação_da_Atracação_Interior,2.263614466392286e-05
Tipo_de_Navegação_da_Atracação_Longo Curso,0.015735360847263288
Região_Geográfica_Nordeste,1.8228345744817747e-05
Região_Geográfica_Norte,1.770417417837662e-05
Região_Geográfica_Sudeste,0.002843750575120101
Região_Geográfica_Sul,0.019151554922325027
Instalação_Portuária_em_Rio_Não,0.001482695229172559
Instalação_Portuária_em_Rio_Sim,0.0033754706703179285
